iter	Logloss
0	0.6054210613
1	0.533618635
2	0.4738513048
3	0.4234964138
4	0.380672452
5	0.3439541202
6	0.3122464895
7	0.284722931
8	0.2607884839
9	0.2399377269
10	0.2217395058
11	0.2057562996
12	0.1916649921
13	0.1793610303
14	0.1685390405
15	0.1589710022
16	0.1505565631
17	0.1431962442
18	0.136670002
19	0.1307892236
20	0.1256711079
21	0.1212518027
22	0.1174462381
23	0.1139089711
24	0.1109282341
25	0.1082095371
26	0.1057903946
27	0.103658538
28	0.1017763583
29	0.1002067822
30	0.09889585296
31	0.09767471738
32	0.0966585753
33	0.0957082365
34	0.0949479054
35	0.09414957833
36	0.0935001744
37	0.09297306121
38	0.09242689549
39	0.09195230253
40	0.0915485369
41	0.09122713876
42	0.09089461132
43	0.09060704456
44	0.09037125992
45	0.0901678983
46	0.09003696681
47	0.08992532347
48	0.08978387497
49	0.08963916361
50	0.08954828148
51	0.08945703462
52	0.08937704794
53	0.08931303596
54	0.08924370211
55	0.0891873346
56	0.08910375307
57	0.08903173342
58	0.08899607199
59	0.08891198232
60	0.0888750083
61	0.08882183089
62	0.08875722709
63	0.08870657311
64	0.08866290074
65	0.08862645356
66	0.08861349202
67	0.08859092741
68	0.08858504363
69	0.08856079338
70	0.08852493429
71	0.08850105119
72	0.08848275712
73	0.08846887854
74	0.08842763504
75	0.08840938163
76	0.08839599556
77	0.08837209973
78	0.08835374947
79	0.08833626878
80	0.08832643357
81	0.08830808201
82	0.08829624038
83	0.08829006566
84	0.08827895803
85	0.08826026716
86	0.08824316903
87	0.08822766002
88	0.08822529359
89	0.08820015753
90	0.08819254205
91	0.08816609406
92	0.08815707216
93	0.08814072562
94	0.08811838454
95	0.08811649306
96	0.08810769127
97	0.08807012954
98	0.08806729031
99	0.08806424353
